"Model","IDV_Base","Direction","IDV_Processed","IDV_Length","All_Significant","DIC","AIC","BIC","MarR2","ConR2","Species"
"ExpandedModel15","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd",13,FALSE,30326.1537013238,30587.088306095,30750.0935479998,0.679818880077647,0.930158938801236,"JP"
"ExpandedModel16","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd:Dominancectd, logDBHctd:Yearctd:logHctd",13,FALSE,30325.8019039635,30585.8076898256,30748.8129317304,0.681117720035641,0.929327967929258,"JP"
"Full","NONE","NONE","NONE",14,FALSE,21178.4978118348,21447.8714855783,21610.7923950868,0.725472365200619,0.909011818450947,"TA"
"BaseModel","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","BaseModel","NONE",10,TRUE,21215.3916211143,21413.6273022745,21546.9321507499,0.727880678578538,0.909547145294153,"TA"
"ReducedModel1","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:logHctd:Dominancectd",9,FALSE,21234.0197328523,21409.7364552858,21535.6368769297,0.727410418496946,0.909099979941382,"TA"
"ReducedModel2","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:logHctd:Dominancectd",9,TRUE,21321.537624284,21502.676866511,21628.5772881549,0.709918049312608,0.904094850890982,"TA"
"ReducedModel3","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Yearctd:logHctd",9,FALSE,21233.6080072814,21411.6207410537,21537.5211626976,0.726908837770091,0.908962641446152,"TA"
"ReducedModel4","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd:Dominancectd",9,TRUE,21295.6407547512,21479.8651749601,21605.7655966039,0.726513523154227,0.910162455854403,"TA"
"ReducedModel5","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:Dominancectd",9,FALSE,21370.8397317592,21544.0232591284,21669.9236807722,0.720734543118111,0.906479579271107,"TA"
"ReducedModel6","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Dominancectd",9,TRUE,21257.0805883938,21442.6787089317,21568.5791305756,0.725942638169527,0.907832729628226,"TA"
"ReducedModel7","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Dominancectd",9,FALSE,21526.987722555,21709.8532931316,21835.7537147755,0.746685604079484,0.935498631441828,"TA"
"ReducedModel8","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd",9,TRUE,21395.6001261281,21581.9118946069,21707.8123162507,0.701956860446526,0.899050932082912,"TA"
"ReducedModel9","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd",9,TRUE,21243.2594679183,21423.2606596337,21549.1610812776,0.712073935324896,0.908753927164641,"TA"
"ReducedModel10","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd",9,TRUE,21577.6984244341,21765.2927228173,21891.1931444611,0.619890787829879,0.898611354787989,"TA"
"ExpandedModel11","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd",11,FALSE,21205.0503240408,21422.5726258419,21563.2817365398,0.725918787566599,0.908837827073555,"TA"
"ExpandedModel12","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:logHctd",11,FALSE,21210.438007451,21420.4042375057,21561.1133482036,0.730999068688456,0.909141221339861,"TA"
"ExpandedModel13","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","Yearctd:logHctd",11,FALSE,21204.7941651817,21424.286972481,21564.9960831789,0.726656902906931,0.908990157735655,"TA"
"ExpandedModel14","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd:Dominancectd",11,FALSE,21202.5805360186,21421.5645672926,21562.2736779905,0.72744226401676,0.909731093437662,"TA"
"Full","NONE","NONE","NONE",14,FALSE,40178.0697067109,40473.2325731096,40650.7515490955,0.601405304211629,0.884690245061338,"BS"
"BaseModel","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","BaseModel","NONE",13,TRUE,40187.2838315428,40464.6034871922,40634.0543085891,0.600537611379025,0.884132375409784,"BS"
"ReducedModel1","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:logHctd:Dominancectd",12,FALSE,40227.4175766177,40481.786129424,40643.1687114556,0.598706164193941,0.884396807586608,"BS"
"ReducedModel2","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Yearctd:Dominancectd",12,FALSE,40215.7708637409,40470.175512524,40631.5580945556,0.599384918389664,0.88391366493945,"BS"
"ReducedModel3","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Yearctd:logHctd",12,TRUE,40205.2420958077,40459.7825164555,40621.1650984871,0.602050146333414,0.884122535987204,"BS"
"ReducedModel4","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd:Dominancectd",12,FALSE,40556.1337864196,40817.9850463022,40979.3676283338,0.572576866078178,0.880472836196659,"BS"
"ReducedModel5","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:Dominancectd",12,FALSE,40236.0268615845,40492.194433143,40653.5770151746,0.605388065720909,0.886307908711046,"BS"
"ReducedModel6","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:logHctd",12,TRUE,40230.4274608605,40486.4301294601,40647.8127114917,0.597770774928374,0.883131432830665,"BS"
"ReducedModel7","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Dominancectd",12,FALSE,40384.9167204716,40647.282080195,40808.6646622266,0.575928846695873,0.87756811117095,"BS"
"ReducedModel8","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:logHctd",12,TRUE,40263.4658714147,40525.5885334862,40686.9711155178,0.588072185967949,0.882438449047531,"BS"
"ReducedModel9","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Yearctd",12,TRUE,40227.8975870249,40486.7177367533,40648.1003187848,0.603571318405928,0.885256589317392,"BS"
"ReducedModel10","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Dominancectd",12,TRUE,40386.8691170588,40651.4405537954,40812.8231358269,0.609349296393103,0.901179741624306,"BS"
"ReducedModel11","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd",12,FALSE,40754.1735168567,41017.3991121639,41178.7816941954,0.597485415628985,0.886996749498983,"BS"
"ReducedModel12","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd",12,TRUE,40202.8586292413,40460.4561004169,40621.8386824485,0.595123986680745,0.882489977827283,"BS"
"ReducedModel13","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd",12,FALSE,40212.8046814945,40480.2837457158,40641.6663277473,0.589298493941899,0.880847520968261,"BS"
"ExpandedModel14","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:logHctd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:Yearctd:logHctd, logDBHctd:Yearctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:logHctd:Dominancectd",14,FALSE,40178.0696980824,40473.232564726,40650.751540712,0.601405313483634,0.884690243861801,"BS"
