"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other species",0,1.8,42350.9263178598,43855.3568530414
"Jack pine",0,1.9,62887.0112249858,79483.3284462885
"Trembling aspen",0,1.9,56454.5234410116,65739.4814907824
"Black spruce",0,1.9,93516.3178742264,110445.267327619
"Other species",0,1.9,42807.44771604,44262.1983076971
"Jack pine",0,2,63902.9806588807,79838.5409579371
"Trembling aspen",0,2,57611.0248907825,66074.3708856526
"Black spruce",0,2,94868.913975805,111649.146797533
"Other species",0,2,43290.4536445889,44686.4801879259
"Jack pine",0.1,0,60161.26937116,76065.1057907252
"Trembling aspen",0.1,0,49189.2776778791,62957.2732982368
"Black spruce",0.1,0,89166.1709164206,100980.974956422
"Other species",0.1,0,42063.2351161102,41695.6924572728
"Jack pine",0.1,0.1,60026.866113351,75953.8901488044
"Trembling aspen",0.1,0.1,49120.1028808364,62930.3314263281
"Black spruce",0.1,0.1,89025.5057721566,100548.703236844
"Other species",0.1,0.1,41847.7307526081,41623.3559725103
"Jack pine",0.1,0.2,59884.1018362693,75877.3661411453
"Trembling aspen",0.1,0.2,49057.556719582,62922.5123900884
"Black spruce",0.1,0.2,88881.5455265508,100201.075499883
"Other species",0.1,0.2,41635.8920760245,41559.3975955241
"Jack pine",0.1,0.3,59732.9303612265,75837.2539234706
"Trembling aspen",0.1,0.3,49004.2429732375,62932.5074203947
"Black spruce",0.1,0.3,88734.6532819478,99946.4267111766
"Other species",0.1,0.3,41430.3619050253,41506.1407878066
"Jack pine",0.1,0.4,59573.9084810036,75834.4363635123
"Trembling aspen",0.1,0.4,48963.7072540591,62959.2955041506
"Black spruce",0.1,0.4,88585.881563671,99792.1071516306
"Other species",0.1,0.4,41234.3725566073,41466.1703398756
"Jack pine",0.1,0.5,59408.5814502182,75868.9902699261
"Trembling aspen",0.1,0.5,48940.6822286785,63002.2682338254
"Black spruce",0.1,0.5,88437.3806838673,99744.3351047378
"Other species",0.1,0.5,41051.8045340483,41442.3063100762
"Jack pine",0.1,0.6,59240.0236085043,75940.2853942468
"Trembling aspen",0.1,0.6,48941.3999136937,63061.2970691356
"Black spruce",0.1,0.6,88292.9482102215,99808.130381488
"Other species",0.1,0.6,40887.2382610732,41437.5588873455
"Jack pine",0.1,0.7,59073.539036365,76047.1339920613
"Trembling aspen",0.1,0.7,48973.9778670195,63136.7411753907
"Black spruce",0.1,0.7,88158.7142693728,99987.3060067431
"Other species",0.1,0.7,40745.9775578389,41455.0658313926
"Jack pine",0.1,0.8,58917.4761499978,76187.9655659891
"Trembling aspen",0.1,0.8,49048.8417229303,63229.400617465
"Black spruce",0.1,0.8,88043.9116598833,100284.464161424
"Other species",0.1,0.8,40634.0102458383,41498.0115753463
"Jack pine",0.1,0.9,58784.0276757829,76360.994791376
"Trembling aspen",0.1,0.9,49179.0666941763,63340.4235989009
"Black spruce",0.1,0.9,87961.6100292832,100700.922289236
"Other species",0.1,0.9,40557.8676956432,41569.5231290787
"Jack pine",0.1,1,58689.773680655,76564.3478738259
"Trembling aspen",0.1,1,49380.4129855685,63471.1773818056
"Black spruce",0.1,1,87929.2058943306,101236.50373932
"Other species",0.1,1,40524.3530725958,41672.5364210297
"Jack pine",0.1,1.1,58655.6015412534,76796.1182862587
"Trembling aspen",0.1,1.1,49670.7325017182,63623.0914445474
"Black spruce",0.1,1.1,87968.3776706148,101889.174768829
"Other species",0.1,1.1,40540.1242189934,41809.6302774973
"Jack pine",0.1,1.2,58705.5802336676,77054.3390790881
"Trembling aspen",0.1,1.2,50068.4199788139,63797.4805120876
"Black spruce",0.1,1.2,88104.1869697202,102654.585562111
"Other species",0.1,1.2,40611.1415282703,41982.8337947927
"Jack pine",0.1,1.3,58864.5051409238,77336.8818637742
"Trembling aspen",0.1,1.3,50589.7751087458,63995.3564580138
"Black spruce",0.1,1.3,88363.1007811631,103525.642465027
"Other species",0.1,1.3,40742.0263792124,42193.423753754
"Jack pine",0.1,1.4,59154.2420137028,77641.3145266481
"Trembling aspen",0.1,1.4,51245.5728308069,64217.2420995998
"Black spruce",0.1,1.4,88769.9627465826,104492.263250073
"Other species",0.1,1.4,40935.4168173881,42441.7379963291
"Jack pine",0.1,1.5,59589.582395541,77964.7636469376
"Trembling aspen",0.1,1.5,52037.6746228625,64463.0048560778
"Black spruce",0.1,1.5,89344.3184561478,105541.433518308
"Other species",0.1,1.5,41191.4387551042,42727.0349171784
"Jack pine",0.1,1.6,60174.7776087667,78303.8286584075
"Trembling aspen",0.1,1.6,52956.8395171967,64731.7313693634
"Black spruce",0.1,1.6,90096.8680288924,106657.608945408
"Other species",0.1,1.6,41507.4154012911,43047.4267428358
"Jack pine",0.1,1.7,60901.9149114408,78654.5819483671
"Trembling aspen",0.1,1.7,53982.6973322171,65021.6631870907
"Black spruce",0.1,1.7,91026.9854876617,107823.426489755
"Other species",0.1,1.7,41877.9044964813,43399.9051071607
"Jack pine",0.1,1.8,61751.7366011454,79012.6667315499
"Trembling aspen",0.1,1.8,55086.10955088,65330.2076087372
"Black spruce",0.1,1.8,92122.0565878865,109020.622890467
"Other species",0.1,1.8,42295.0850704016,43780.4631335458
"Jack pine",0.1,1.9,62696.6355973223,79373.4806173964
"Trembling aspen",0.1,1.9,56233.2411248052,65654.0276256851
"Black spruce",0.1,1.9,93358.866206794,110231.024490242
"Other species",0.1,1.9,42749.4323601329,44184.302075275
"Jack pine",0.1,2,63704.8482358343,79732.4141954427
"Trembling aspen",0.1,2,57390.1088438133,65989.2029245209
"Black spruce",0.1,2,94706.6383199109,111437.472583486
"Other species",0.1,2,43230.5521978954,44606.0968936104
"Jack pine",0.2,0,60070.5093605003,76003.320291835
"Trembling aspen",0.2,0,49057.7013713144,62889.1236806748
"Black spruce",0.2,0,89066.8375917449,101047.535593899
"Other species",0.2,0,42042.678769308,41669.3929183737
"Jack pine",0.2,0.1,59937.3122485443,75886.7650899933
"Trembling aspen",0.2,0.1,48988.1019535122,62859.1417772584
"Black spruce",0.2,0.1,88925.8879939825,100597.763952021
"Other species",0.2,0.1,41826.8680943809,41597.4501346108
"Jack pine",0.2,0.2,59795.6701062297,75804.4862547233
"Trembling aspen",0.2,0.2,48924.8775417795,62849.0043427931
"Black spruce",0.2,0.2,88781.5271182024,100230.572963923
"Other species",0.2,0.2,41614.5687739263,41533.5210095725
"Jack pine",0.2,0.3,59645.5029796831,75758.364822579
"Trembling aspen",0.2,0.3,48870.5809382885,62857.3527222211
"Black spruce",0.2,0.3,88634.1138886199,99954.6594873127
"Other species",0.2,0.3,41408.4046145695,41479.9092613461
"Jack pine",0.2,0.4,59487.3215923691,75749.4661580355
"Trembling aspen",0.2,0.4,48828.698491017,62883.066232733
"Black spruce",0.2,0.4,88484.696385765,99777.828663255
"Other species",0.2,0.4,41211.5927753404,41439.1816385329
"Jack pine",0.2,0.5,59322.6069174016,75778.0557406076
"Trembling aspen",0.2,0.5,48803.8943159952,62925.4030783668
"Black spruce",0.2,0.5,88335.4173540972,99706.8242729795
"Other species",0.2,0.5,41028.0031912613,41414.1426095189
"Jack pine",0.2,0.6,59154.3424660618,75843.6828715838
"Trembling aspen",0.2,0.6,48802.3218564156,62984.0862575409
"Black spruce",0.2,0.6,88190.0601582568,99747.2327481526
"Other species",0.2,0.6,40862.2105026172,41407.7908317697
"Jack pine",0.2,0.7,58987.70446964,75945.3175811997
"Trembling aspen",0.2,0.7,48832.0103150438,63059.3297314766
"Black spruce",0.2,0.7,88054.7300507867,99903.4412515594
"Other species",0.2,0.7,40719.5170840094,41423.2588331252
"Jack pine",0.2,0.8,58830.8655740718,76081.5170520803
"Trembling aspen",0.2,0.8,48903.2896499005,63151.807216511
"Black spruce",0.2,0.8,87938.6199341601,100178.599600754
"Other species",0.2,0.8,40605.9126771293,41463.7347045934
"Jack pine",0.2,0.9,58695.7874769942,76250.5901294271
"Trembling aspen",0.2,0.9,49029.1387813736,63262.5706547141
"Black spruce",0.2,0.9,87854.7405184589,100574.515468467
"Other species",0.2,0.9,40527.9328497236,41532.3606316248
"Jack pine",0.2,1,58598.7670453848,76450.7246794644
"Trembling aspen",0.2,1,49225.2348686395,63392.9272411336
"Black spruce",0.2,1,87820.4082501573,101091.420026977
"Other species",0.2,1,40492.3866818208,41632.101582669
"Jack pine",0.2,1.1,58560.379053143,76680.0475315514
"Trembling aspen",0.2,1.1,49509.3841218723,63544.2836283797
"Black spruce",0.2,1.1,87857.2028953467,101727.587682408
"Other species",0.2,1.1,40505.9402935641,41765.5810487482
"Jack pine",0.2,1.2,58604.4014367723,76936.6026466139
"Trembling aspen",0.2,1.2,49900.0082626177,63717.9656721949
"Black spruce",0.2,1.2,87990.079181296,102478.86846965
"Other species",0.2,1.2,40574.5669089445,41934.8893122725
"Jack pine",0.2,1.3,58755.4401516692,77218.2560196967
"Trembling aspen",0.2,1.3,50413.5483968638,63915.0238936156
"Black spruce",0.2,1.3,88245.4090259168,103338.26049574
"Other species",0.2,1.3,40702.9086895455,42141.3806387163
"Jack pine",0.2,1.4,59035.3672647333,77522.5579877167
"Trembling aspen",0.2,1.4,51061.0699791657,64136.039055566
"Black spruce",0.2,1.4,88647.98111732,104295.673758548
"Other species",0.2,1.4,40893.6360012079,42385.4850734277
"Jack pine",0.2,1.5,59459.251483132,77846.6080459355
"Trembling aspen",0.2,1.5,51844.8815487383,64380.9471640342
"Black spruce",0.2,1.5,89217.3565581366,105338.002127546
"Other species",0.2,1.5,41146.9210142853,42666.564821502
"Jack pine",0.2,1.6,60031.908460804,78186.9691572435
"Trembling aspen",0.2,1.6,52756.3088661333,64648.9061142913
"Black spruce",0.2,1.6,89964.343663041,106449.545925629
"Other species",0.2,1.6,41460.1471319738,42982.8428681463
"Jack pine",0.2,1.7,60746.2112826485,78539.6665521252
"Trembling aspen",0.2,1.7,53775.5862206297,64938.2248744321
"Black spruce",0.2,1.7,90888.5210723102,107612.745218124
"Other species",0.2,1.7,41827.9432186082,43331.4225960151
"Jack pine",0.2,1.8,61583.7744126401,78900.2841747244
"Trembling aspen",0.2,1.8,54874.1120977233,65246.3697202867
"Black spruce",0.2,1.8,91977.5557249826,108809.118971234
"Other species",0.2,1.8,42242.5646397894,43708.403158629
"Jack pine",0.2,1.9,62517.7904395007,79264.1479481905
"Trembling aspen",0.2,1.9,56018.4277661051,65570.051481652
"Black spruce",0.2,1.9,93208.5505684157,110020.271554021
"Other species",0.2,1.9,42694.5609143681,44109.0794405712
"Jack pine",0.2,2,63517.0946993,79626.5658885535
"Trembling aspen",0.2,2,57174.714327924,65905.3854632459
"Black spruce",0.2,2,94551.0366187613,111228.829436515
"Other species",0.2,2,43173.6029281699,44528.2018325569
"Jack pine",0.3,0,59993.8718230319,75945.9301930282
"Trembling aspen",0.3,0,48937.5743790581,62824.1213339012
"Black spruce",0.3,0,88975.1004190193,101123.185648783
"Other species",0.3,0,42024.0413808264,41644.719247092
"Jack pine",0.3,0.1,59861.96637823,75824.1860498984
"Trembling aspen",0.3,0.1,48867.6414964731,62790.8166764525
"Black spruce",0.3,0.1,88833.9502687902,100656.757470408
"Other species",0.3,0.1,41808.0421310245,41573.2825072139
"Jack pine",0.3,0.2,59721.5422612958,75736.2591720924
"Trembling aspen",0.3,0.2,48803.8315140997,62778.0741281497
"Black spruce",0.3,0.2,88689.2791508451,100270.748265699
"Other species",0.3,0.2,41595.4128759072,41509.4993985629
"Jack pine",0.3,0.3,59572.4861059945,75684.182365509
"Trembling aspen",0.3,0.3,48748.6448298915,62784.5065877321
"Black spruce",0.3,0.3,88541.4416199844,99974.1793098746
"Other species",0.3,0.3,41388.7570155898,41455.6532871514
"Jack pine",0.3,0.4,59415.2623640673,75669.1975303089
"Trembling aspen",0.3,0.4,48705.5061956178,62808.9115392746
"Black spruce",0.3,0.4,88391.4807461541,99775.2782082063
"Other species",0.3,0.4,41191.274454665,41414.2924228707
"Jack pine",0.3,0.5,59251.2866531133,75691.7566760527
"Trembling aspen",0.3,0.5,48679.0075827825,62850.4261672425
"Black spruce",0.3,0.5,88241.5305966089,99681.2901499331
"Other species",0.3,0.5,41006.8218128513,41388.2050376834
"Jack pine",0.3,0.6,59083.4492947612,75751.5903519184
"Trembling aspen",0.3,0.6,48675.2185403363,62908.6309766064
"Black spruce",0.3,0.6,88095.3584334524,99698.3549055101
"Other species",0.3,0.6,40839.9645708999,41380.3771106787
"Jack pine",0.3,0.7,58916.7944754435,75847.831287133
"Trembling aspen",0.3,0.7,48702.0722838962,62983.5943064938
"Black spruce",0.3,0.7,87959.0416135517,99831.432680752
"Other species",0.3,0.7,40695.9996325516,41393.9340701537
"Jack pine",0.3,0.8,58759.3123501684,75979.1714497018
"Trembling aspen",0.3,0.8,48769.7925088844,63075.857541192
"Black spruce",0.3,0.8,87841.7286151376,100084.23210127
"Other species",0.3,0.8,40580.9139454961,41432.0649766497
"Jack pine",0.3,0.9,58622.7235232902,76144.0219678784
"Trembling aspen",0.3,0.9,48891.2477819317,63186.366200073
"Black spruce",0.3,0.9,87756.3648343288,100459.073351124
"Other species",0.3,0.9,40501.2418625601,41497.9237087646
"Jack pine",0.3,1,58523.0273915656,76340.6404888149
"Trembling aspen",0.3,1,49082.0146040893,63316.3547600431
"Black spruce",0.3,1,87720.1782691182,100956.626658629
"Other species",0.3,1,40463.7923564214,41594.5001389237
"Jack pine",0.3,1.1,58480.4669712795,76567.1947013032
"Trembling aspen",0.3,1.1,49359.8331214581,63467.193643316
"Black spruce",0.3,1.1,87754.6398556685,101575.511881575
"Other species",0.3,1.1,40475.2334473321,41724.4578592544
"Jack pine",0.3,1.2,58518.5050532953,76821.7461816098
"Trembling aspen",0.3,1.2,49743.1309703621,63640.2072499178
"Black spruce",0.3,1.2,87884.5861408858,102311.818959732
"Other species",0.3,1.2,40541.5449275044,41889.9436225895
"Jack pine",0.3,1.3,58661.5302621606,77102.1614194925
"Trembling aspen",0.3,1.3,50248.4723247595,63836.4742232491
"Black spruce",0.3,1.3,88136.2827710769,103158.677115534
"Other species",0.3,1.3,40667.3842762649,42092.3846086292
"Jack pine",0.3,1.4,58931.3922456837,77405.9791564219
"Trembling aspen",0.3,1.4,50887.201860949,64056.6256170959
"Black spruce",0.3,1.4,88534.4539891761,104106.024003031
"Other species",0.3,1.4,40855.4503050269,42332.2989530727
"Jack pine",0.3,1.5,59343.4122407096,77730.2780536659
"Trembling aspen",0.3,1.5,51662.075020033,64300.6615718886
"Black spruce",0.3,1.5,89098.6703299125,105140.690670561
"Other species",0.3,1.5,41105.9598704898,42609.1493498204
"Jack pine",0.3,1.6,59902.9558144364,78071.59139417
"Trembling aspen",0.3,1.6,52564.9975746972,64567.8098618232
"Black spruce",0.3,1.6,89839.8469907734,106246.842851743
"Other species",0.3,1.6,41416.3577101078,42921.2673655279
"Jack pine",0.3,1.7,60603.6830700548,78425.9044685951
"Trembling aspen",0.3,1.7,53576.8343708307,64856.4480739064
"Black spruce",0.3,1.7,90757.7712766103,107406.735869656
"Other species",0.3,1.7,41781.3476086965,43265.8674355752
"Jack pine",0.3,1.8,61428.0997754032,78788.7491126411
"Trembling aspen",0.3,1.8,54669.5560876734,65164.1044737694
"Black spruce",0.3,1.8,91840.4003290457,108601.67513137
"Other species",0.3,1.8,42193.2671847335,43639.1557829324
"Jack pine",0.3,1.9,62350.2331408979,79155.3859666346
"Trembling aspen",0.3,1.9,55810.1189916311,65487.5417146888
"Black spruce",0.3,1.9,93065.1678790896,109813.040892726
"Other species",0.3,1.9,42642.7473979951,44036.5237966836
"Jack pine",0.3,2,63339.5622126436,79521.0454103524
"Trembling aspen",0.3,2,56964.90492823,65822.9149240663
"Black spruce",0.3,2,94401.9265876978,111023.238396044
"Other species",0.3,2,43119.5316083792,44452.8018966907
"Jack pine",0.4,0,59930.4434683947,75892.779700097
"Trembling aspen",0.4,0,48828.4426997972,62762.3402384708
"Black spruce",0.4,0,88890.7538200457,101207.473762838
"Other species",0.4,0,42007.2842959841,41621.6007014216
"Jack pine",0.4,0.1,59799.9066604653,75766.0044493381
"Trembling aspen",0.4,0.1,48758.2642027893,62725.438992186
"Black spruce",0.4,0.1,88749.4820699513,100725.250524128
"Other species",0.4,0.1,41791.2086110947,41550.7787452617
"Jack pine",0.4,0.2,59660.7879961266,75672.5475317676
"Trembling aspen",0.4,0.2,48693.9588606896,62709.8050886265
"Black spruce",0.4,0.2,88604.5858934929,100321.200519665
"Other species",0.4,0.2,41578.3738201552,41487.2549767694
"Jack pine",0.4,0.3,59512.9412542555,75614.5839205065
"Trembling aspen",0.4,0.3,48637.9734771389,62714.0447991664
"Black spruce",0.4,0.3,88456.4152057413,100004.631234873
"Other species",0.4,0.3,41371.3615607862,41433.2915863622
"Jack pine",0.4,0.4,59356.7847048277,75593.52525657
"Trembling aspen",0.4,0.4,48593.669190332,62736.8929000694
"Black spruce",0.4,0.4,88306.0073968266,99784.158305062
"Other species",0.4,0.4,41173.3523981265,41391.4177819783
"Jack pine",0.4,0.5,59193.6679727551,75610.0068946227
"Trembling aspen",0.4,0.5,48565.5626617608,62777.3798747665
"Black spruce",0.4,0.5,88155.4866460512,99667.5009975212
"Other species",0.4,0.5,40988.1868905271,41364.4049773208
"Jack pine",0.4,0.6,59026.3864749373,75663.9412544885
"Trembling aspen",0.4,0.6,48559.6348074955,62834.9519899377
"Black spruce",0.4,0.6,88008.6021602906,99661.3350009833
"Other species",0.4,0.6,40820.4180153917,41355.2255307952
"Jack pine",0.4,0.7,58859.849095806,75754.6277539385
"Trembling aspen",0.4,0.7,48583.7159932646,62909.5338397191
"Black spruce",0.4,0.7,87871.400434297,99771.1878940798
"Other species",0.4,0.7,40675.3333018887,41366.9962121921
"Jack pine",0.4,0.8,58701.8581012062,75880.8995719162
"Trembling aspen",0.4,0.8,48647.914031647,63001.5305149345
"Black spruce",0.4,0.8,87752.9812188083,100001.333804966
"Other species",0.4,0.8,40558.9124573225,41402.9047277296
"Jack pine",0.4,0.9,58563.8847194045,76041.2778395809
"Trembling aspen",0.4,0.9,48764.974198817,63111.7725023274
"Black spruce",0.4,0.9,87666.2186574886,100354.623844199
"Other species",0.4,0.9,40477.6836559825,41466.1135376569
"Jack pine",0.4,1,58461.6188588509,76234.0979533026
"Trembling aspen",0.4,1,48950.3558930284,63241.409886967
"Black spruce",0.4,1,87628.2445790152,100832.195680714
"Other species",0.4,1,40438.4503627163,41559.6336188176
"Jack pine",0.4,1.1,58414.9552210497,76457.5759595881
"Trembling aspen",0.4,1.1,49221.7138207417,63391.7638459498
"Black spruce",0.4,1.1,87660.4117414285,101433.050355806
"Other species",0.4,1.1,40447.8768537467,41686.1643762574
"Jack pine",0.4,1.2,58447.0199509177,76709.7977872946
"Trembling aspen",0.4,1.2,49597.4609669975,63564.1446003498
"Black spruce",0.4,1.2,87787.4281235349,102153.557560021
"Other species",0.4,1.2,40511.9439615089,41847.9045190439
"Jack pine",0.4,1.3,58581.9584726499,76988.6365044324
"Trembling aspen",0.4,1.3,50094.2658869608,63759.6478417859
"Black spruce",0.4,1.3,88035.4427411103,102987.018045938
"Other species",0.4,1.3,40635.3196133703,42046.3496906366
"Jack pine",0.4,1.4,58841.5700053311,77291.6250658678
"Trembling aspen",0.4,1.4,50723.7397349632,63978.9464427825
"Black spruce",0.4,1.4,88429.1065119572,103923.434630464
"Other species",0.4,1.4,40820.7275172735,42282.102028468
"Jack pine",0.4,1.5,59241.4024444236,77615.8272902034
"Trembling aspen",0.4,1.5,51489.0821267341,64222.099290896
"Black spruce",0.4,1.5,88987.9935639223,104949.607176521
"Other species",0.4,1.5,41068.4276202601,42554.7212963866
"Jack pine",0.4,1.6,59787.3533991238,77957.7532692484
"Trembling aspen",0.4,1.6,52382.788793121,64488.4017502855
"Black spruce",0.4,1.6,89723.1244609026,106049.590556833
"Other species",0.4,1.6,41375.9267588758,42862.6452146106
"Jack pine",0.4,1.7,60473.8658904551,78313.3553364627
"Trembling aspen",0.4,1.7,53386.3777506341,64776.3004423472
"Black spruce",0.4,1.7,90634.4985935505,107205.470322048
"Other species",0.4,1.7,41738.0067905258,43203.1981503486
"Jack pine",0.4,1.8,61284.3499607127,78678.1203203894
"Trembling aspen",0.4,1.8,54472.4241516724,65083.3880560078
"Black spruce",0.4,1.8,91710.3713952131,108398.344897158
"Other species",0.4,1.8,42147.0927273394,43572.6938436513
"Jack pine",0.4,1.9,62193.6965676161,79047.2501525301
"Trembling aspen",0.4,1.9,55608.3360768263,65406.4826980559
"Black spruce",0.4,1.9,92928.5190371257,109609.369992563
"Other species",0.4,1.9,42593.9033702493,43966.6223460578
"Jack pine",0.4,2,63172.0687082283,79415.9029099191
"Trembling aspen",0.4,2,56760.7318700242,65741.7833639142
"Black spruce",0.4,2,94259.1294236833,110820.724200994
"Other species",0.4,2,43068.2613470364,44379.8979423882
"Jack pine",0.5,0,59879.3404108185,75843.7142230851
"Trembling aspen",0.5,0,48729.8488796324,62703.8466524549
"Black spruce",0.5,0,88813.5922127885,101299.945292954
"Other species",0.5,0,41992.3697101046,41599.9677944997
"Jack pine",0.5,0.1,59750.2407708436,75712.0717022313
"Trembling aspen",0.5,0.1,48659.5090524671,62663.0869727328
"Black spruce",0.5,0.1,88672.2730778868,100802.801039996
"Other species",0.5,0.1,41776.3241678819,41529.8656964516
"Jack pine",0.5,0.2,59612.5065073507,75613.2127035183
"Trembling aspen",0.5,0.2,48594.7957711069,62644.279302198
"Black spruce",0.5,0.2,88527.2320666718,100381.514365239
"Other species",0.5,0.2,41563.401975635,41466.7112200146
"Jack pine",0.5,0.3,59465.9592694761,75549.4443856032
"Trembling aspen",0.5,0.3,48538.1012788017,62646.0450995941
"Black spruce",0.5,0.3,88378.8141191097,100045.64050393
"Other species",0.5,0.3,41356.1617248316,41412.744306555
"Jack pine",0.5,0.4,59310.9714946669,75522.3406003354
"Trembling aspen",0.5,0.4,48492.7213780634,62667.0765029731
"Black spruce",0.5,0.4,88228.0501882613,99804.1471598628
"Other species",0.5,0.4,41157.7625993514,41370.4744350232
"Jack pine",0.5,0.5,59148.8265730754,75532.7158815425
"Trembling aspen",0.5,0.5,48463.0946581193,62706.3133086904
"Black spruce",0.5,0.5,88077.0532657774,99665.1975746113
"Other species",0.5,0.5,40972.026369286,41342.6556183454
"Jack pine",0.5,0.6,58982.2238939337,75580.6640828586
"Trembling aspen",0.5,0.6,48455.109216181,62763.0779520134
"Black spruce",0.5,0.6,87929.5525003058,99635.9821403383
"Other species",0.5,0.6,40803.4901913962,41332.2457968579
"Jack pine",0.5,0.7,58815.9346499006,75665.6543385153
"Trembling aspen",0.5,0.7,48476.486444934,62837.155441375
"Black spruce",0.5,0.7,87791.5606014553,99722.5857249984
"Other species",0.5,0.7,40657.4284028747,41342.351787133
"Jack pine",0.5,0.8,58657.5690495613,75786.6667333148
"Trembling aspen",0.5,0.8,48537.2095979198,62928.8127279243
"Black spruce",0.5,0.8,87672.1244863642,99929.850129267
"Other species",0.5,0.8,40539.8092292394,41376.1579568087
"Jack pine",0.5,0.9,58518.3423305771,75942.3396766212
"Trembling aspen",0.5,0.9,48649.8888454524,63038.758376282
"Black spruce",0.5,0.9,87584.0415057849,100261.171690001
"Other species",0.5,0.9,40457.1500711057,41436.8326013094
"Jack pine",0.5,1,58413.6250225638,76131.0940973665
"Trembling aspen",0.5,1,48829.8512338229,63168.0475931967
"Black spruce",0.5,1,87544.3402110292,100718.180643477
"Other species",0.5,1,40416.2440266662,41527.4043472973
"Jack pine",0.5,1.1,58362.9494436746,76351.2018874447
