"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"TA",0.1,0.2,24437.0883993204,30003.5545600523
"BS",0.1,0.2,45274.2490794734,51137.0215801519
"Other",0.1,0.2,21052.2497213358,20046.6219450554
"All",0.1,0.3,150907.813494954,160344.472204276
"JP",0.1,0.3,35554.1308083433,45002.125552612
"TA",0.1,0.3,24412.1921932075,30003.9085048939
"BS",0.1,0.3,45155.4086989146,50995.520578721
"Other",0.1,0.3,20952.0499622694,19996.9272998987
"All",0.1,0.4,150180.414182722,160330.000649697
"JP",0.1,0.4,35441.8079147777,45032.343540654
"TA",0.1,0.4,24398.5633610081,30012.7062807911
"BS",0.1,0.4,45034.9843052237,50913.2950228885
"Other",0.1,0.4,20859.0559177362,19954.2979008684
"All",0.1,0.5,149449.375282755,160351.908127181
"JP",0.1,0.5,35324.5135232029,45079.9889090847
"TA",0.1,0.5,24400.1106231531,30030.1003314434
"BS",0.1,0.5,44914.820627442,50892.2414518463
"Other",0.1,0.5,20775.9222048458,19920.0776710866
"All",0.1,0.6,148725.40922987,160410.641118649
"JP",0.1,0.6,35204.3201941713,45143.6872311709
"TA",0.1,0.6,24421.9507082843,30056.595518537
"BS",0.1,0.6,44798.1529940936,50933.4591143322
"Other",0.1,0.6,20705.5363310457,19895.6289694098
"All",0.1,0.7,148022.812642816,160507.136967733
"JP",0.1,0.7,35084.8997608087,45221.9167794818
"TA",0.1,0.7,24470.6448724344,30093.0048272237
"BS",0.1,0.7,44690.126538226,51037.452885102
"Other",0.1,0.7,20650.9273332946,19882.3332243402
"All",0.1,0.8,147360.213429229,160642.941810502
"JP",0.1,0.8,34972.1518545136,45313.1576550539
"TA",0.1,0.8,24554.3683722702,30140.3767230776
"BS",0.1,0.8,44598.3315033417,51204.3151356104
"Other",0.1,0.8,20615.1564094431,19881.594691398
"All",0.1,0.9,146761.19014151,160820.253332134
"JP",0.1,0.9,34874.8358512116,45416.0167754694
"TA",0.1,0.9,24682.872089341,30199.9007276165
"BS",0.1,0.9,44533.2324403705,51433.8027505305
"Other",0.1,0.9,20601.1860074329,19894.8372191576
"All",0.1,1,146254.46515714,161041.853066278
"JP",0.1,1,34805.0100063601,45529.3092471471
"TA",0.1,1,24867.0239148021,30272.7967712717
"BS",0.1,1,44508.3066885615,51725.2472665924
"Other",0.1,1,20611.7230149191,19923.4810203025
"All",0.1,1.1,145873.280254492,161310.906873407
"JP",0.1,1.1,34777.9654081952,45652.0833266108
"TA",0.1,1.1,25117.7036065401,30360.1933071896
"BS",0.1,1.1,44539.6689314018,52077.2917853869
"Other",0.1,1.1,20649.0336435603,19968.888094747
"All",0.1,1.2,145653.560206275,161630.637692707
"JP",0.1,1.2,34811.2791652139,45783.5863567188
"TA",0.1,1.2,25443.9513324277,30463.0001306969
"BS",0.1,1.2,44644.9851665163,52487.5194251648
"Other",0.1,1.2,20714.7339828286,20032.271998185
"All",0.1,1.3,145630.651410451,162003.903637655
"JP",0.1,1.3,34922.7355563915,45923.1803278763
"TA",0.1,1.3,25850.5858426877,30581.7843133861
"BS",0.1,1.3,44841.6098106971,52952.090618928
"Other",0.1,1.3,20809.572834548,20114.5784263438
"All",0.1,1.4,145834.837097123,162432.736685303
"JP",0.1,1.4,35127.2618897509,46070.2253942009
"TA",0.1,1.4,26335.931655846,30716.660032101
"BS",0.1,1.4,45144.1168390091,53465.5131950393
"Other",0.1,1.4,20933.2403846268,20216.3537452084
"All",0.1,1.5,146286.386774546,162917.907055768
"JP",0.1,1.5,35433.5828789759,46223.9564787207
"TA",0.1,1.5,26890.5659615895,30867.2039506102
"BS",0.1,1.5,45561.6805430286,54020.6300599597
"Other",0.1,1.5,21084.2495778759,20337.6250750716
"All",0.1,1.6,146991.345614626,163458.57669615
"JP",0.1,1.6,35841.6876458633,46383.3806672706
"TA",0.1,1.6,27497.8146061568,31032.4074155831
"BS",0.1,1.6,46095.9692698411,54608.8480312042
"Other",0.1,1.6,21259.9355336673,20477.8158969427
"All",0.1,1.7,147939.31852783,164052.094665967
"JP",0.1,1.7,36342.0974161476,46547.2192937414
"TA",0.1,1.7,28136.0560183733,31210.6754300406
"BS",0.1,1.7,46740.2008038614,55220.5733468574
"Other",0.1,1.7,21456.5962346307,20635.7159653957
"All",0.1,1.8,149104.023611864,164693.968688213
"JP",0.1,1.8,36917.2747216741,46713.908142777
"TA",0.1,1.8,28782.1076483368,31399.8789704863
"BS",0.1,1.8,47479.707822301,55845.7787064292
"Other",0.1,1.8,21669.7622330892,20809.5150624632
"All",0.1,1.9,150446.544891697,165378.021579819
"JP",0.1,1.9,37544.6688004133,46881.6552157446
"TA",0.1,1.9,29414.5789378235,31597.4601715458
"BS",0.1,1.9,48293.8826712593,56474.6080880639
"Other",0.1,1.9,21894.5502320325,20996.8984597941
"All",0.1,2,151920.394128421,166096.712260751
"JP",0.1,2,38200.3405043349,47048.5428019105
"TA",0.1,2,30016.2715801152,31800.5800001648
"BS",0.1,2,49158.9453393053,57097.9289356174
"Other",0.1,2,22126.0381326604,21195.1903701193
"All",0.2,0,152665.667455663,160452.121168014
"JP",0.2,0,35829.7135084766,44971.02243084
"TA",0.2,0,24470.265249934,29983.8713216243
"BS",0.2,0,45466.1282529276,51624.0647051169
"Other",0.2,0,21248.2693387867,20143.1554647743
"All",0.2,0.1,151990.009467114,160322.804035277
"JP",0.2,0.1,35737.4146285552,44941.4219936312
"TA",0.2,0.1,24430.6731720617,29965.9152367732
"BS",0.2,0.1,45352.7100052176,51362.2987732217
"Other",0.2,0.1,21140.0507404626,20083.2026540436
"All",0.2,0.2,151294.214929596,160230.384668279
"JP",0.2,0.2,35638.8948306548,44931.1587105101
"TA",0.2,0.2,24397.0119673668,29957.5101748107
"BS",0.2,0.2,45236.4717455526,51152.0596360085
"Other",0.2,0.2,21034.5857714235,20027.4749066964
"All",0.2,0.3,150581.881816615,160174.912340501
"JP",0.2,0.3,35534.0406603704,44940.2070026724
"TA",0.2,0.3,24371.3952602679,29958.0386715788
"BS",0.2,0.3,45117.7040567957,50997.5799308401
"Other",0.2,0.3,20933.8544438987,19977.262310338
"All",0.2,0.4,149858.489943478,160156.41942294
"JP",0.2,0.4,35423.1299769843,44968.0153245762
"TA",0.2,0.4,24356.6921824337,29967.1969123491
"BS",0.2,0.4,44997.3055543096,50902.1374433644
"Other",0.2,0.4,20840.1950791926,19933.9004203508
"All",0.2,0.5,149131.827503548,160175.074973922
"JP",0.2,0.5,35307.0978171926,45013.5890890638
"TA",0.2,0.5,24356.7311092894,29985.0382165872
"BS",0.2,0.5,44877.1197144451,50868.0715290971
"Other",0.2,0.5,20756.2549098636,19898.7541888768
"All",0.2,0.6,148412.542793457,160231.348752521
"JP",0.2,0.6,35187.9218407942,45075.615021627
"TA",0.2,0.6,24376.5317967588,30011.9749878179
"BS",0.2,0.6,44760.3699597079,50896.8956925611
"Other",0.2,0.6,20684.9177404253,19873.2097368992
"All",0.2,0.7,147714.825852319,160326.167387365
"JP",0.2,0.7,35069.1374990294,45152.6091772245
"TA",0.2,0.7,24422.5434107004,30048.743265122
"BS",0.2,0.7,44652.1734406736,50989.4672562842
"Other",0.2,0.7,20629.213586321,19858.6742208619
"All",0.2,0.8,147057.144988765,160461.033979001
"JP",0.2,0.8,34956.4540824219,45243.0667497464
"TA",0.2,0.8,24502.8210356925,30096.3360563775
"BS",0.2,0.8,44560.0709360043,51146.1455400014
"Other",0.2,0.8,20592.2101361699,19856.578864939
"All",0.2,0.9,146462.857454598,160638.07469312
"JP",0.2,0.9,34858.3777934785,45345.5906417469
"TA",0.2,0.9,24627.0036842869,30155.911882216
"BS",0.2,0.9,44494.4516853628,51366.8574221816
"Other",0.2,0.9,20576.8824351182,19868.3751156581
"All",0.2,1,145960.399833251,160859.976822987
"JP",0.2,1,34786.6536975937,45458.9780357226
"TA",0.2,1,24805.8853267338,30228.6842939287
"BS",0.2,1,44468.6907222006,51651.00819965
"Other",0.2,1,20585.9564807895,19895.5110060126
"All",0.2,1.1,145582.673498281,161129.796554778
"JP",0.2,1.1,34756.2257688604,45582.2507408476
"TA",0.2,1.1,25050.3536870008,30315.7977381902
"BS",0.2,1.1,44498.7788274364,51997.2291496423
"Other",0.2,1.1,20621.7243539883,19939.3764375372
"All",0.2,1.2,145365.238798392,161450.640033773
"JP",0.2,1.2,34784.3505738549,45714.6254971322
"TA",0.2,1.2,25369.5901708104,30418.1962007849
"BS",0.2,1.2,44602.2517480979,52403.0232472768
"Other",0.2,1.2,20685.8347375685,20001.2130631271
"All",0.2,1.3,145343.109884895,161825.250251307
"JP",0.2,1.3,34888.6142240067,45855.4321627094
"TA",0.2,1.3,25768.728105863,30536.4936003695
"BS",0.2,1.3,44796.3533812089,52864.4229754201
"Other",0.2,1.3,20779.0751627628,20081.9951320996
"All",0.2,1.4,145546.347258681,162255.554389989
"JP",0.2,1.4,35083.9782509714,46003.9979870318
"TA",0.2,1.4,26246.5813222069,30670.8573752391
"BS",0.2,1.4,45095.6000763101,53375.7812253129
"Other",0.2,1.4,20901.1792552415,20182.2982220387
"All",0.2,1.5,145995.187630449,162742.236037233
"JP",0.2,1.5,35379.5132115444,46159.5235669346
"TA",0.2,1.5,26794.3328647841,30820.9177149969
"BS",0.2,1.5,45509.1924270618,53929.777689556
"Other",0.2,1.5,21050.70573708,20302.1792051981
"All",0.2,1.6,146695.888029493,163284.394929396
"JP",0.2,1.6,35775.8642158747,46320.9790715165
"TA",0.2,1.6,27395.9184940414,30985.7145643227
"BS",0.2,1.6,46038.9257447462,54517.6624390064
"Other",0.2,1.6,21225.0347064325,20441.0911903247
"All",0.2,1.7,147638.511543588,163879.34624669
"JP",0.2,1.7,36264.4155039213,46487.0456044684
"TA",0.2,1.7,28030.2013643682,31163.6930931283
"BS",0.2,1.7,46678.2384014346,55129.7011013476
"Other",0.2,1.7,21420.5048915814,20597.8521360744
"All",0.2,1.8,148797.419164151,164522.593046511
"JP",0.2,1.8,36828.5249627412,46656.1157731017
"TA",0.2,1.8,28674.2632120373,31352.754537862
"BS",0.2,1.8,47412.7455205661,55755.7463512061
"Other",0.2,1.8,21632.6802276816,20770.6768009649
"All",0.2,1.9,150134.413016565,165207.98020334
"JP",0.2,1.9,37446.390955226,46826.3529826677
"TA",0.2,1.9,29306.7291760807,31550.3617485892
"BS",0.2,1.9,48222.1365075817,56385.8427850458
"Other",0.2,1.9,21856.701154317,20957.2702430843
"All",0.2,2,151603.6754179,165928.009773991
"JP",0.2,2,38094.5592206221,46995.7957470661
"TA",0.2,2,29910.2057502144,31753.6884260547
"BS",0.2,2,49082.8954224658,57010.7762759908
"Other",0.2,2,22087.6585464395,21154.9696097588
"All",0.3,0,152340.311319633,160304.633551968
"JP",0.3,0,35813.5758367826,44920.3113466677
"TA",0.3,0,24438.1568379818,29940.2556302981
"BS",0.3,0,45432.8475975045,51668.4420855827
"Other",0.3,0,21232.3132613397,20125.6278264657
"All",0.3,0.1,151667.671325249,160169.291403435
"JP",0.3,0.1,35722.8558424824,44887.8254491283
"TA",0.3,0.1,24398.4401955325,29921.6783644343
"BS",0.3,0.1,45319.6634061748,51395.9319293279
"Other",0.3,0.1,21123.8726352155,20065.7250541068
"All",0.3,0.2,150975.315457697,160071.302769976
"JP",0.3,0.2,35625.9123455303,44874.7014405101
"TA",0.3,0.2,24364.4184885975,29913.0235170477
"BS",0.3,0.2,45203.602827596,51173.7753623175
"Other",0.3,0.2,21018.0824504321,20009.795354321
"All",0.3,0.3,150266.841640461,160010.836415682
"JP",0.3,0.3,35522.6027730723,44881.0135583183
"TA",0.3,0.3,24338.1523807335,29913.6043777875
"BS",0.3,0.3,45084.9613947035,51006.5656454003
"Other",0.3,0.3,20916.9093297348,19959.1398833343
"All",0.3,0.4,149547.716745195,159988.020514948
"JP",0.3,0.4,35413.161597904,44906.3076921886
"TA",0.3,0.4,24322.4443128954,29923.0281350286
"BS",0.3,0.4,44964.6411549176,50897.9971000646
"Other",0.3,0.4,20822.6795618225,19915.1101294501
"All",0.3,0.5,148825.693768627,160003.090983363
"JP",0.3,0.5,35298.459588204,44949.6750249587
"TA",0.3,0.5,24321.0395426046,29941.2510355054
"BS",0.3,0.5,44844.483092016,50850.8476448335
"Other",0.3,0.5,20738.0305189043,19879.0909421481
"All",0.3,0.6,148111.35295371,160056.552091866
"JP",0.3,0.6,35180.3799073984,45009.8691890638
"TA",0.3,0.6,24338.8565110302,29968.5916241031
"BS",0.3,0.6,44727.6970095413,50867.0541394856
"Other",0.3,0.6,20665.8393515872,19852.4914670781
"All",0.3,0.7,147418.772181246,160149.331278827
"JP",0.3,0.7,35062.3213172388,45085.4503681369
"TA",0.3,0.7,24382.2257162392,30005.7047560644
"BS",0.3,0.7,44619.3696322408,50947.8472936367
"Other",0.3,0.7,20609.1336888767,19836.7442039592
"All",0.3,0.8,146766.252331031,160282.899595328
"JP",0.3,0.8,34949.801299191,45174.9348315361
"TA",0.3,0.8,24459.0725134972,30053.5217204497
"BS",0.3,0.8,44526.9888409126,51093.8829162867
"Other",0.3,0.8,20570.9840034993,19833.3072720751
"All",0.3,0.9,146176.918764112,160459.321407291
"JP",0.3,0.9,34851.0695330386,45276.9263760902
"TA",0.3,0.9,24578.9108955087,30113.1626284517
"BS",0.3,0.9,44460.8639882593,51305.2918593834
"Other",0.3,0.9,20554.3740007927,19843.659908267
"All",0.3,1,145678.908738428,160681.19771475
"JP",0.3,1,34777.5515548129,45390.2077987114
"TA",0.3,1,24752.4440640219,30185.8269574897
"BS",0.3,1,44434.2621623122,51581.5874360304
"Other",0.3,1,20562.0448051354,19869.2783728382
"All",0.3,1.1,145304.767117432,160951.480980109
"JP",0.3,1.1,34743.8333731068,45513.7767866484
"TA",0.3,1.1,24990.5481062671,30272.6679760674
"BS",0.3,1.1,44463.0439417292,51921.420199872
"Other",0.3,1.1,20596.310616336,19911.58102951
"All",0.3,1.2,145089.672171465,161273.164530754
"JP",0.3,1.2,34766.8339931716,45646.8211106392
"TA",0.3,1.2,25302.5258307212,30374.6579326488
"BS",0.3,1.2,44564.6086061623,52322.2385864549
"Other",0.3,1.2,20658.8495638776,19971.838269231
"All",0.3,1.3,145068.288230299,161648.878393985
"JP",0.3,1.3,34863.9172251452,45788.6401207106
"TA",0.3,1.3,25693.8093562873,30492.4534820207
"BS",0.3,1.3,44756.0843851411,52779.9660068533
"Other",0.3,1.3,20750.485784548,20051.0535394576
"All",0.3,1.4,145270.43759226,162080.445470958
"JP",0.3,1.4,35050.0487689481,45938.530370786
"TA",0.3,1.4,26163.695424687,30626.2733757857
"BS",0.3,1.4,45051.9269510753,53288.8122985112
"Other",0.3,1.4,20870.9956291135,20149.832225538
"All",0.3,1.5,145716.312915122,162568.461714866
"JP",0.3,1.5,35334.6137173394,46095.6612129226
"TA",0.3,1.5,26703.9804787283,30775.8015898082
"BS",0.3,1.5,45461.3630514293,53841.2993216875
"Other",0.3,1.5,21018.9845357715,20268.2615101748
"All",0.3,1.6,146412.377949105,163111.962245266
"JP",0.3,1.6,35718.8885974588,46258.9697216551
"TA",0.3,1.6,27299.2330940704,30940.1288451264
"BS",0.3,1.6,45986.3180671236,54428.520346155
"Other",0.3,1.6,21191.8801769746,20405.8247465556
"All",0.3,1.7,147349.15632282,163708.224712235
"JP",0.3,1.7,36195.1114664812,46427.100828023
"TA",0.3,1.7,27928.8362976664,31117.7439764952
"BS",0.3,1.7,46620.4570874697,55040.5963286221
"Other",0.3,1.7,21386.0659970631,20561.3689332089
"All",0.3,1.8,148501.66232163,164352.742887789
"JP",0.3,1.8,36747.5468427369,46598.4075661523
"TA",0.3,1.8,28570.1766705075,31306.5825024234
"BS",0.3,1.8,47349.686070933,55667.2534022592
"Other",0.3,1.8,21597.1441351436,20733.1350206281
"All",0.3,1.9,149832.434009106,165039.37852785
"JP",0.3,1.9,37355.1726382355,46771.0112765546
"TA",0.3,1.9,29201.9331460825,31504.1317243106
"BS",0.3,1.9,48154.0010263792,56298.4292335272
"Other",0.3,1.9,21820.2837952789,20918.8495284453
"All",0.3,2,151296.347722003,165760.671604546
"JP",0.3,2,37995.0618957354,46942.9078056118
"TA",0.3,2,29806.5466179145,31707.5809055659
"BS",0.3,2,49010.1596123812,56924.8206556309
"Other",0.3,2,22050.5934562095,21115.8646205525
"All",0.4,0,152025.084124184,160163.247723153
"JP",0.4,0,35805.21336664,44872.3528953764
"TA",0.4,0,24412.8875063553,29898.5222854044
"BS",0.4,0,45404.1983470152,51718.3093070074
"Other",0.4,0,21217.3396802002,20109.332324712
"All",0.4,0.1,151355.686002753,160021.748664809
"JP",0.4,0.1,35716.0953193288,44836.9919554015
"TA",0.4,0.1,24373.1126395052,29879.1668933496
"BS",0.4,0.1,45291.29853267,51435.5849871355
"Other",0.4,0.1,21108.7478813973,20049.5713786405
"All",0.4,0.2,150667.000002114,159918.002072054
"JP",0.4,0.2,35620.7584404149,44820.9834383911
"TA",0.4,0.2,24338.7987832882,29870.1137312251
"BS",0.4,0.2,45175.4667253548,51201.9399702645
"Other",0.4,0.2,21002.7113569512,19993.5256732089
"All",0.4,0.3,149962.622570942,159852.300998637
"JP",0.4,0.3,35519.0323370293,44824.5001044629
"TA",0.4,0.3,24311.9528917875,29870.6167901613
"BS",0.4,0.3,45057.0024985698,51022.2984877866
"Other",0.4,0.3,20901.1820343526,19942.5051683415
"All",0.4,0.4,149248.005418133,159824.876743459
"JP",0.4,0.4,35411.1093826688,44847.1864842918
"TA",0.4,0.4,24295.309427937,29880.2011189785
"BS",0.4,0.4,44936.8102194043,50900.750575308
"Other",0.4,0.4,20806.4723004299,19897.8755083687
"All",0.4,0.5,148530.863294173,159836.04141477
"JP",0.4,0.5,35297.7972651035,44888.2230756947
"TA",0.4,0.5,24292.5283865776,29898.7291660708
"BS",0.4,0.5,44816.7269894299,50840.5037271348
"Other",0.4,0.5,20721.2072881608,19861.0401182213
"All",0.4,0.6,147821.704354442,159886.344493541
"JP",0.4,0.6,35180.8856173763,44946.4357015501
"TA",0.4,0.6,24308.423426362,29926.4253738917
"BS",0.4,0.6,44699.9471889052,50843.9223168434
"Other",0.4,0.6,20648.2546802601,19833.4302591382
"All",0.4,0.7,147134.488979701,159976.725527239
"JP",0.4,0.7,35063.6370591783,45020.4348001732
"TA",0.4,0.7,24349.2009498366,29963.8601455224
"BS",0.4,0.7,44591.5247062784,50912.6270224623
"Other",0.4,0.7,20590.6365490771,19816.5032362068
"All",0.4,0.8,146487.343522629,160108.634606615
"JP",0.4,0.8,34951.3770447565,45108.7637206143
"TA",0.4,0.8,24422.6484268526,30011.8975074218
"BS",0.4,0.8,44498.8913082608,51047.5965615529
"Other",0.4,0.8,20551.4227077339,19811.7438564359
"All",0.4,0.9,145903.152176595,160284.084419297
"JP",0.4,0.9,34852.0971217099,45210.0322480734
"TA",0.4,0.9,24538.1432098469,30071.6121949592
"BS",0.4,0.9,44432.2723188543,51249.1982139838
"Other",0.4,0.9,20533.6019077948,19820.6592289254
"All",0.4,1,145409.741233438,160505.598245381
"JP",0.4,1,34776.8992289131,45323.0125578059
"TA",0.4,1,24706.2822802508,30144.1820834381
"BS",0.4,1,44404.8218778884,51517.0876512938
"Other",0.4,1,20539.9267668135,19844.7541696808
"All",0.4,1.1,145039.285282931,160776.03152888
"JP",0.4,1.1,34740.003273,45446.6806819252
"TA",0.4,1.1,24937.9113249286,30230.7619930555
"BS",0.4,1.1,44432.264825907,51849.9672284924
"Other",0.4,1.1,20572.7301738159,19885.4760310913
"All",0.4,1.2,144826.565392419,161098.269553416
"JP",0.4,1.2,34757.9765218909,45580.1970281293
"TA",0.4,1.2,25242.4344831404,30332.3461669192
"BS",0.4,1.2,44531.8585135836,52245.2587694497
"Other",0.4,1.2,20633.7167838474,19944.124606283
"All",0.4,1.3,144805.880832113,161474.832328414
"JP",0.4,1.3,34847.938715942,45722.8318532928
"TA",0.4,1.3,25625.5651260559,30449.6293466589
"BS",0.4,1.3,44720.6109307554,52698.7982398926
"Other",0.4,1.3,20723.7452896785,20021.7332694835
"All",0.4,1.4,145006.801932474,161907.43974333
"JP",0.4,1.4,35024.8307126746,45873.8528989505
"TA",0.4,1.4,26087.0731440466,30582.8789831537
"BS",0.4,1.4,45012.9142564821,53204.6670535895
"Other",0.4,1.4,20842.6339446039,20118.9379384473
"All",0.4,1.5,145449.466739203,162396.599833113
"JP",0.4,1.5,35298.3197334842,46032.4010322361
"TA",0.4,1.5,26619.3714036443,30731.8324005173
"BS",0.4,1.5,45418.0210438652,53755.2370370465
"Other",0.4,1.5,20989.0355582172,20235.8567984023
"All",0.4,1.6,146140.540066249,162941.281355848
"JP",0.4,1.6,35670.2855144881,46197.3838691756
"TA",0.4,1.6,27207.6794851536,30895.6326506905
"BS",0.4,1.6,45937.9892253103,54341.4464771099
"Other",0.4,1.6,21160.4275592124,20372.004150974
"All",0.4,1.7,147071.006769259,163538.72135008
"JP",0.4,1.7,36133.8049560259,46367.4142623869
"TA",0.4,1.7,27831.9316264776,31072.8152812155
"BS",0.4,1.7,46566.7158122547,54953.2688301237
"Other",0.4,1.7,21353.2416102667,20526.2568696007
"All",0.4,1.8,148216.542318261,164184.400111935
"JP",0.4,1.8,36674.0537475373,46540.8095445409
"TA",0.4,1.8,28469.8576704958,31261.3539049869
"BS",0.4,1.8,47290.4049545013,55580.2977757322
"Other",0.4,1.8,21563.1224380826,20696.8832121109
"All",0.4,1.9,149540.435698012,164872.191348098
"JP",0.4,1.9,37270.8135916029,46715.6519514696
"TA",0.4,1.9,29100.2281269989,31458.7640526594
"BS",0.4,1.9,48089.3678650929,56212.3565841122
"Other",0.4,1.9,21785.2727024578,20881.6326611427
"All",0.4,2,150998.278021621,165594.667763783
"JP",0.4,2,37901.7228290956,46889.8962485862
"TA",0.4,2,29705.3490191422,31662.253621432
"BS",0.4,2,48940.6446146662,56840.0452950413
