"Species","MarR2","ConR2","Variable","Value","Std.Error","DF","t_value","p_value"
"TA",0.721198915485435,0.909507445188429,"Yearctd",-0.0301095602818434,0.00687041747500703,8086,-4.3824935517201,1.18810562332358e-05
"TA",0.721198915485435,0.909507445188429,"logHctd",-0.461501732786837,0.0346321441065049,8086,-13.3258204102978,4.32905160677292e-40
"TA",0.721198915485435,0.909507445188429,"RBIctd",0.0153313991147501,0.000799822795250105,8086,19.1684948288527,3.98845617078209e-80
"TA",0.721198915485435,0.909507445188429,"logDBHctd:logHctd",0.10425767984277,0.0284822784655404,8086,3.66044029689928,0.000253386956067677
"TA",0.721198915485435,0.909507445188429,"logDBHctd:RBIctd",0.00741044554106437,0.00128097925187385,8086,5.78498483111587,7.52201267046175e-09
"TA",0.721198915485435,0.909507445188429,"Yearctd:RBIctd",0.000614334876074347,5.03498013272491e-05,8086,12.2013366464243,6.0718666460761e-34
"TA",0.721198915485435,0.909507445188429,"logHctd:RBIctd",0.00469184587971547,0.00103129877967796,8086,4.54945353584203,5.45697896981365e-06
"TA",0.721198915485435,0.909507445188429,"logDBHctd:logHctd:RBIctd",0.00633874866295484,0.00046188670822278,8086,13.7236005065933,2.18418197525651e-42
"BS",0.576750186056423,0.876740951851573,"(Intercept)",-1.31100188614944,0.0796119768854979,16015,-16.467395201541,1.97433669136894e-60
"BS",0.576750186056423,0.876740951851573,"logDBHctd",0.463080938013252,0.041133194774892,16015,11.2580834177247,2.7223831674077e-29
"BS",0.576750186056423,0.876740951851573,"logHctd",-0.655410504246959,0.024754446711602,16015,-26.4764755957878,3.19212549185426e-151
"BS",0.576750186056423,0.876740951851573,"RBIctd",0.0151584273127841,0.000966048325028808,16015,15.6911687749493,4.46923582252783e-55
"BS",0.576750186056423,0.876740951851573,"logDBHctd:Yearctd",-0.0244631911239809,0.00448808915366285,16015,-5.45069188387576,5.09160453739142e-08
"BS",0.576750186056423,0.876740951851573,"logDBHctd:RBIctd",0.0136137081002626,0.000688245540023263,16015,19.7803070395523,4.67658288780244e-86
"BS",0.576750186056423,0.876740951851573,"logHctd:Yearctd",-0.0116841553203793,0.00315209869759181,16015,-3.70678599921569,0.000210613600260571
"BS",0.576750186056423,0.876740951851573,"RBIctd:Yearctd",0.000834440538248106,8.98016816120696e-05,16015,9.29203688916172,1.7042846732386e-20
"BS",0.576750186056423,0.876740951851573,"logHctd:RBIctd",0.0110364994999813,0.000595812262170737,16015,18.5234514304418,8.26622124678431e-76
"BS",0.576750186056423,0.876740951851573,"logDBHctd:logHctd:Yearctd",0.00839368707892177,0.0019536580614331,16015,4.29639518021111,1.74621775069631e-05
"BS",0.576750186056423,0.876740951851573,"logDBHctd:RBIctd:Yearctd",0.000522090951741689,8.9116012717586e-05,16015,5.85855376402697,4.76072176722707e-09
"BS",0.576750186056423,0.876740951851573,"logDBHctd:logHctd:RBIctd",0.00258287600214678,0.000191781831884633,16015,13.4677825149805,4.05201122721316e-41
"BS",0.576750186056423,0.876740951851573,"logHctd:RBIctd:Yearctd",0.000507047333116327,9.75425992770795e-05,16015,5.19821428662167,2.03685206868268e-07
"Other",0.737446410996058,0.913171692907765,"(Intercept)",-0.893548238204791,0.0563584599879012,5334,-15.8547312754219,2.35703946741021e-55
"Other",0.737446410996058,0.913171692907765,"logDBHctd",0.935253323301599,0.0620316950278504,5334,15.0770234939042,2.46853242542088e-50
"Other",0.737446410996058,0.913171692907765,"Yearctd",-0.0298242146847584,0.00538531190164884,5334,-5.53806636076678,3.20466160060922e-08
"Other",0.737446410996058,0.913171692907765,"logHctd",-0.574362994914579,0.0440836487601365,5334,-13.0289350148792,3.19347089420394e-38
"Other",0.737446410996058,0.913171692907765,"RBIctd",0.0103220446992495,0.00122878673057962,5334,8.4001921915128,5.65446293205721e-17
"Other",0.737446410996058,0.913171692907765,"logDBHctd:RBIctd",0.0167888573889984,0.00138974699528652,5334,12.0805135365931,3.61689469863849e-33
"Other",0.737446410996058,0.913171692907765,"logHctd:RBIctd",0.0103179551092337,0.00116628717808294,5334,8.84683918603438,1.20511253496407e-18
"Other",0.737446410996058,0.913171692907765,"logDBHctd:logHctd:RBIctd",0.00178276221295303,0.000292851944230097,5334,6.0875887904377,1.22627342193382e-09
